bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
497;ube;var3;1f60e;var3;polkadot;polkadot;polkadot;var3;1f60e;0.31973854512485217;388;0.15696173580183997;1035;0.2580268388548975;97;0.24490903992719656;444
498;seafoam;var2;1f62c;var2;2694-fe0f;var2;2694-fe0f;var2;1f62c;0.23422494564661772;2845;0.10223635908365396;1688;0.2580268388548975;97;0.19816271452838974;898
499;rmrkpink;var1;rasta;var1;1f30b;1f30b;var1;var1;rasta;0.26204199240210474;1456;0.10223635908365396;1688;0.2580268388548975;97;0.20743506344688542;820
500;nightwing;var1;1f618;var1;1fa78;1fa78;var1;var1;1f618;0.22435975910777822;3536;0.10223635908365396;1688;0.2580268388548975;97;0.19487431901544325;944
501;hymn;var2;rasta;var2;1f48e;var2;1f48e;var2;rasta;0.23356148803750795;2894;0.10223635908365396;1688;0.2580268388548975;97;0.19794156199201982;901
502;seafoam;1f409;1f32b;var1;var1;var1;1f409;var1;var1;0.25541955937420363;1654;0.04337269055955955;4638;0.2580268388548975;97;0.18560636292955357;1026
503;eggplant;2694-fe0f;1f9df;var4;2694-fe0f;var4;2694-fe0f;var4;1f9df;0.34360388774271833;223;0.15696173580183997;1035;0.2580268388548975;97;0.25286415413315194;410
504;hymn;1f4a7;1f620;var0;var0;var0;1f4a7;var0;1f620;0.3486012631192081;195;0.10223635908365396;1688;0.2580268388548975;97;0.23628815368591985;509
505;lola;1f98b;1f970;var2;1f98b;1f98b;1f98b;var2;1f970;0.295395095197278;665;0.5164156183365294;50;0.2580268388548975;97;0.3566125174629016;94
506;nightwing;var1;1f60d;var1;1f916;1f916;1f916;var1;1f60d;0.24755586337364685;1997;0.15696173580183997;1035;0.2580268388548975;97;0.22084814601012812;695
507;washedpink;cyberbird;1f62c;var4;1f308_tail;cyberbird;var4;var4;1f62c;0.33809110958028143;244;0.3416323508207142;352;0.2580268388548975;97;0.31258343308529773;172
515;rmrkpink;1f9be;1f62c;var0;1f9be;1f9be;var0;var0;1f62c;0.3093233253173381;496;0.15696173580183997;1035;0.2580268388548975;97;0.24143729999135854;467
516;seafoam;1f409;1f60d;var4;1f409;var4;var4;var4;1f60d;0.20304581230619498;5189;0.10223635908365396;1688;0.2580268388548975;97;0.18776967008158216;1015
517;gold;var0;1f60e;var0;goldtrim;goldtrim;var0;var0;1f60e;0.28010501403853477;981;0.10223635908365396;1688;0.2580268388548975;97;0.21345607065902875;785
520;mango;2600;1f618;var4;2600;var4;2600;var4;1f618;0.29853028953501537;620;0.15696173580183997;1035;0.2580268388548975;97;0.23783962139725098;498
521;red;var3;1f62c;var3;1f308_tail;goldtrim;goldtrim;var3;1f62c;0.29566338622667127;663;0.3416323508207142;352;0.2580268388548975;97;0.29844085863409436;258
524;seafoam;1f409;1f618;var0;var0;1f409;1f409;var0;1f618;0.2556130595242322;1645;0.15696173580183997;1035;0.2580268388548975;97;0.22353387806032324;653
525;pumpkin;1fa78;1f60e;var0;1fa78;1fa78;var0;var0;1f60e;0.25383800856801986;1708;0.15696173580183997;1035;0.2580268388548975;97;0.22294219440825244;666
526;seafoam;polkadot;1f609;var1;var1;polkadot;polkadot;var1;1f609;0.288134534037055;788;0.15696173580183997;1035;0.2580268388548975;97;0.23437436956459753;520
527;chilipepper;goldtrim;1f32b;var4;goldtrim;var4;goldtrim;var4;var3;0.3212744652691976;370;0.3608572367318576;180;0.2580268388548975;97;0.31338618028531756;166
528;retrosteel;var0;263a-fe0f;var0;1f48e;var0;1f48e;var0;263a-fe0f;0.23082527636577913;3068;0.10223635908365396;1688;0.2580268388548975;97;0.19702949143477685;916
529;bandicoot;var1;1f970;var1;goldtrim;goldtrim;var1;var1;1f970;0.2389164627629472;2517;0.10223635908365396;1688;0.2580268388548975;97;0.19972655356716626;875
530;white;1f9be;1f60f;var0;1f9be;1f9be;1f9be;var0;1f60f;0.34810364533044824;196;0.5164156183365294;50;0.2580268388548975;97;0.3741820341739584;80
531;chilipepper;1f98b;1f970;var3;var3;1f98b;var3;var3;1f970;0.2352640576720822;2779;0.10223635908365396;1688;0.2580268388548975;97;0.19850908520354457;893
532;denim;1f32a-fe0f;1f970;var3;1f32a-fe0f;1f32a-fe0f;var3;var3;1f970;0.2706787214224687;1242;0.15696173580183997;1035;0.2580268388548975;97;0.2285557653597354;589
533;seafoam;var2;1f609;var2;1f409;var2;1f409;var2;1f609;0.21428510914985144;4066;0.10223635908365396;1688;0.2580268388548975;97;0.191516102362801;989
534;seafoam;var4;rasta;var4;1f409;1f409;1f409;var4;rasta;0.25528396035700796;1655;0.15696173580183997;1035;0.2580268388548975;97;0.22342417833791517;657
535;olive;var1;1f970;var1;1f9be;1f9be;1f9be;var1;1f970;0.3115253802115083;468;0.15696173580183997;1035;0.2580268388548975;97;0.24217131828941527;466
536;mango;var0;1f970;var0;polkadot;polkadot;var0;var0;1f970;0.2540761964911148;1700;0.10223635908365396;1688;0.2580268388548975;97;0.20477979814322209;834
537;seafoam;1f409;1f60e;var4;1f30b;1f409;1f409;var4;1f60e;0.27969525134537015;997;0.36227924669705236;102;0.2580268388548975;97;0.30000044563244;246
538;denim;1f32a-fe0f;1f60e;var4;1f32a-fe0f;var4;1f32a-fe0f;var4;1f60e;0.272802412156916;1180;0.15696173580183997;1035;0.2580268388548975;97;0.22926366227121783;580
539;sunkissed;2600;1f60f;var2;2600;var2;var2;var2;1f60f;0.26133031797900197;1471;0.10223635908365396;1688;0.2580268388548975;97;0.20719783863918448;823
540;steelgray;goldtrim;rasta;var3;goldtrim;goldtrim;var3;var3;rasta;0.3202178143158577;383;0.15696173580183997;1035;0.2580268388548975;97;0.24506879632419842;441
541;oddworldabe;var3;1f32b;var3;1f30b;1f30b;var3;var3;var4;0.27527413895641967;1108;0.04337269055955955;4638;0.2580268388548975;97;0.19222455612362557;982
542;nightwing;1f916;1f970;var4;1f916;var4;1f916;var4;1f970;0.25351617586369923;1722;0.15696173580183997;1035;0.2580268388548975;97;0.22283491684014556;669
543;chilipepper;polkadot;1f60d;var4;polkadot;var4;var4;var4;1f60d;0.23299145693629905;2932;0.10223635908365396;1688;0.2580268388548975;97;0.19775155162495017;904
544;lola;1f525;1f60e;var3;1f99a;1f525;var3;var3;1f60e;0.2852589301889576;859;0.3416323508207142;352;0.2580268388548975;97;0.29497270662152314;283
545;duckeggblue;var1;1f92f;var1;1f916;1f916;var1;var1;1f92f;0.23295399725873164;2937;0.10223635908365396;1688;0.2580268388548975;97;0.19773906506576103;905
547;punkblue;var2;1f60f;var2;var2;goldtrim;goldtrim;var2;1f60f;0.2875453299621171;806;0.10223635908365396;1688;0.2580268388548975;97;0.21593617596688955;742
548;lola;1f9df;1f9df;var2;1f525;1f9df;1f9df;var2;1f9df;0.4305013324835128;46;0.7985931712185124;3;0.2580268388548975;97;0.49570711418564084;10
549;denim;1f30a;1f618;var4;1f30a;var4;1f30a;var4;1f618;0.26338156861109246;1416;0.15696173580183997;1035;0.2580268388548975;97;0.22612338108927665;620
550;hymn;var3;1f60e;var3;1f48e;1f48e;1f48e;var3;1f60e;0.2560834128222067;1625;0.15696173580183997;1035;0.2580268388548975;97;0.2236906624929814;650
551;red;var2;1f9df;var2;1f9df;var2;1f9df;var2;1f9df;0.347821035007073;199;0.6726548469929234;11;0.2580268388548975;97;0.426167573618298;32
552;denim;1f32a-fe0f;rasta;var3;1f32a-fe0f;1f32a-fe0f;var3;var3;rasta;0.2780965610771062;1030;0.15696173580183997;1035;0.2580268388548975;97;0.2310283785779479;555
553;red;1f525;1f620;var1;1f525;var1;1f525;var1;1f620;0.3342555777068486;273;0.15696173580183997;1035;0.2580268388548975;97;0.24974805078786202;416
554;green;goldtrim;1f62c;var4;goldtrim;var4;goldtrim;var4;1f62c;0.3260411562383622;333;0.15696173580183997;1035;0.2580268388548975;97;0.24700991029836658;424
555;denim;var2;1f92f;var2;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;var2;1f92f;0.27919792262678844;1005;0.15696173580183997;1035;0.2580268388548975;97;0.23139549909450863;549
557;seafoam;1f409;1f62c;var2;1f419_tail;1f409;1f409;var2;1f62c;0.3054024088265992;533;0.36227924669705236;102;0.2580268388548975;97;0.308569498126183;199
558;lola;var4;1f60d;var4;1f98b;1f98b;1f98b;var4;1f60d;0.25331803176751255;1730;0.15696173580183997;1035;0.2580268388548975;97;0.22276886880808333;671
560;eggplant;var0;1f60e;var0;1f30a;1f30a;var0;var0;1f60e;0.22833697839582248;3249;0.10223635908365396;1688;0.2580268388548975;97;0.19620005877812466;931
563;chilipepper;1f525;1f92f;var4;1f525;1f525;var4;var4;1f92f;0.23551113685208624;2763;0.15696173580183997;1035;0.2580268388548975;97;0.21683323716960792;727
564;seafoam;var1;1f62c;var1;1f409;var1;1f409;var1;1f62c;0.220276331811469;3773;0.10223635908365396;1688;0.2580268388548975;97;0.19351317658334014;964
565;denim;1f32a-fe0f;1f32b;var0;var0;var0;1f32a-fe0f;var0;var0;0.2778407476960607;1038;0.04337269055955955;4638;0.2580268388548975;97;0.19308009237017262;973
576;wine;2694-fe0f;1f62c;var4;2694-fe0f;var4;2694-fe0f;var4;1f62c;0.3270033139392602;323;0.15696173580183997;1035;0.2580268388548975;97;0.24733062953199925;422
577;pumpkin;1f525;1f618;var4;var4;1f525;1f525;var4;1f618;0.24083547403224978;2375;0.15696173580183997;1035;0.2580268388548975;97;0.21860801622966242;709
579;seafoam;1f409;1f970;var4;1f409;var4;var4;var4;1f970;0.21232414413563241;4178;0.10223635908365396;1688;0.2580268388548975;97;0.19086244735806127;993
582;hymn;1f48e;1f62c;var0;1f525;1f48e;1f48e;var0;1f62c;0.28843161970555753;782;0.36227924669705236;102;0.2580268388548975;97;0.30291256841916914;223
583;eggplant;1f48e;1f60d;var1;var1;var1;1f48e;var1;1f60d;0.22168402382178287;3684;0.10223635908365396;1688;0.2580268388548975;97;0.19398240725344476;959
584;denim;var4;1f62c;var4;1f48e;var4;1f48e;var4;1f62c;0.23239953875961794;2973;0.10223635908365396;1688;0.2580268388548975;97;0.19755424556605647;909
589;bandicoot;1f525;263a-fe0f;var2;1f525;1f525;var2;var2;263a-fe0f;0.23023034424117805;3110;0.15696173580183997;1035;0.2580268388548975;97;0.21507297296597186;758
590;red;var3;1f618;var3;1f525;1f525;1f525;var3;1f618;0.22999749690745017;3128;0.15696173580183997;1035;0.2580268388548975;97;0.21499535718806254;762
591;duckeggblue;1f916;1f9df;var0;var0;var0;1f916;var0;1f9df;0.29739068517964395;637;0.10223635908365396;1688;0.2580268388548975;97;0.2192179610393985;705
592;duckeggblue;1f916;1f32b;var0;1f916;1f916;1f916;var0;var1;0.3256781372551802;337;0.7550501296309072;5;0.2580268388548975;97;0.4462517019136616;19
593;gumpop;2694-fe0f;1f60f;var4;1f308_tail;var4;2694-fe0f;var4;1f60f;0.32534896536522173;342;0.3416323508207142;352;0.2580268388548975;97;0.30833605168027783;200
595;hymn;1f30a;1f970;var1;1f308_tail;1f30a;1f30a;var1;1f970;0.31269057647423476;454;0.36227924669705236;102;0.2580268388548975;97;0.31099888734206155;183
599;denim;1f48e;263a-fe0f;var1;1f48e;var1;1f48e;var1;263a-fe0f;0.2634748641244871;1412;0.15696173580183997;1035;0.2580268388548975;97;0.22615447959374155;619
600;seafoam;var4;1f618;var4;1f308_tail;1f409;1f409;var4;1f618;0.2661807300567208;1348;0.3416323508207142;352;0.2580268388548975;97;0.28861330657744416;324
603;duckeggblue;1f916;1f60d;var1;1f308_tail;var1;1f916;var1;1f60d;0.26307876391280116;1424;0.3416323508207142;352;0.2580268388548975;97;0.2875793178628043;328
606;eggplant;var4;var3;var4;1f48e;1f48e;1f48e;var4;1f9db-200d-2642-fe0f;0.3388935935477962;240;0.3608572367318576;180;0.2580268388548975;97;0.31925922304485044;143
610;chocolate;1f98b;1f60d;var3;1f419_tail;1f98b;1f98b;var3;1f60d;0.32056640077521487;377;0.36227924669705236;102;0.2580268388548975;97;0.3136241621090549;164
615;pumpkin;1f9be;1f62c;var1;1f419_tail;var1;1f9be;var1;1f62c;0.2977367708732388;632;0.3416323508207142;352;0.2580268388548975;97;0.29913198684961684;252
616;bandicoot;1f525;1f62c;var0;1f308_tail;1f525;1f525;var0;1f62c;0.28221543461187837;918;0.36227924669705236;102;0.2580268388548975;97;0.3008405067212761;238
617;seafoam;1f409;var1;var1;var1;1f409;var1;var1;1f54a-fe0f;0.31951913186128555;391;0.04337269055955955;4638;0.2580268388548975;97;0.20697288709191422;824
618;blue;var1;1f970;var1;1f9dc;1f30b;1f30b;var1;1f970;0.2931849015245994;694;0.3416323508207142;352;0.2580268388548975;97;0.29761469706673704;262
619;chilipepper;var4;rasta;var4;polkadot;polkadot;var4;var4;rasta;0.247142470252362;2016;0.10223635908365396;1688;0.2580268388548975;97;0.2024685560636378;848
620;nebula;1f9be;1f60d;var4;1f9be;var4;var4;var4;1f60d;0.2577743836969947;1580;0.10223635908365396;1688;0.2580268388548975;97;0.2060125272118487;829
621;hymn;1f48e;1f60e;var1;1f48e;var1;var1;var1;1f60e;0.22303564228799772;3610;0.10223635908365396;1688;0.2580268388548975;97;0.19443294674218306;953
622;bandicoot;1f525;1f60d;var2;1f525;1f525;var2;var2;1f60d;0.21535974708503464;4014;0.15696173580183997;1035;0.2580268388548975;97;0.21011610724725738;807
623;icicle;1f916;1f60f;var3;var3;var3;1f916;var3;1f60f;0.26063567149187084;1499;0.10223635908365396;1688;0.2580268388548975;97;0.20696628981014076;825
624;rift;goldtrim;263a-fe0f;var4;1f419_tail;goldtrim;goldtrim;var4;263a-fe0f;0.36653621352084464;142;0.36227924669705236;102;0.2580268388548975;97;0.3289474330242648;130
625;seafoam;1f916;1f970;var4;var4;1f916;var4;var4;1f970;0.22188900881744741;3672;0.10223635908365396;1688;0.2580268388548975;97;0.19405073558533295;958
626;rift;var2;1f60e;var2;1f409;var2;1f409;var2;1f60e;0.24967702566239863;1880;0.10223635908365396;1688;0.2580268388548975;97;0.20331340786698338;843
627;chilipepper;var4;1f976;var4;1f525;1f525;1f525;var4;1f976;0.29148357808635095;718;0.15696173580183997;1035;0.2580268388548975;97;0.23549071758102946;513
628;sakura;var4;1f609;var4;1f308_tail;1f30b;1f30b;var4;1f609;0.3184037716061693;404;0.3416323508207142;352;0.2580268388548975;97;0.306020987093927;207
629;periwinkle;goldtrim;1f60f;var0;1f419_tail;var0;goldtrim;var0;1f60f;0.33345123820028166;276;0.3416323508207142;352;0.2580268388548975;97;0.3110368092919645;182
630;lavender;var2;1f609;var2;1f30b;1f30b;1f30b;var2;1f609;0.3006227941790838;594;0.15696173580183997;1035;0.2580268388548975;97;0.23853712294527374;493
631;seafoam;1f409;263a-fe0f;var1;1f308_tail;1f409;1f409;var1;263a-fe0f;0.3019351755623655;569;0.36227924669705236;102;0.2580268388548975;97;0.3074137537047718;202
632;bandicoot;1f525;1f62c;var2;1f525;var2;1f525;var2;1f62c;0.2342924811533769;2840;0.15696173580183997;1035;0.2580268388548975;97;0.21642701860337146;731
633;puff;var4;1f60d;var4;var4;1f525;1f525;var4;1f60d;0.23319590652428138;2919;0.10223635908365396;1688;0.2580268388548975;97;0.19781970148761094;903
634;hymn;1f32a-fe0f;1f62c;var1;var1;var1;1f32a-fe0f;var1;1f62c;0.24944993960514095;1888;0.10223635908365396;1688;0.2580268388548975;97;0.20323771251456413;844
635;red;1fa78;1f60f;var4;1f419_tail;var4;1fa78;var4;1f60f;0.2742433153734002;1127;0.3416323508207142;352;0.2580268388548975;97;0.2913008350163373;314
636;ocean;1f32a-fe0f;1f60f;var1;1f419_tail;1f32a-fe0f;var1;var1;1f60f;0.29000432577261726;751;0.3416323508207142;352;0.2580268388548975;97;0.2965545051494097;269
637;lola;var2;1f60f;var2;1fa78;1fa78;1fa78;var2;1f60f;0.2509306950107448;1816;0.15696173580183997;1035;0.2580268388548975;97;0.22197308988916076;683
638;bandicoot;1fa78;1f60d;var1;1f419_tail;1fa78;var1;var1;1f60d;0.2556735143581154;1642;0.3416323508207142;352;0.2580268388548975;97;0.28511090134457573;335
639;seafoam;var4;1f609;var4;1f409;1f409;1f409;var4;1f609;0.25026414741667413;1846;0.15696173580183997;1035;0.2580268388548975;97;0.2217509073578039;689
640;hymn;var3;rasta;var3;1f9be;var3;1f9be;var3;rasta;0.23864523639350718;2541;0.10223635908365396;1688;0.2580268388548975;97;0.1996361447773529;876
641;hymn;2600;1f60f;var1;1f419_tail;2600;var1;var1;1f60f;0.2972831273507554;641;0.3416323508207142;352;0.2580268388548975;97;0.2989807723421224;253
642;seafoam;var0;1f976;var0;var0;1f409;1f409;var0;1f976;0.28579926688497215;850;0.10223635908365396;1688;0.2580268388548975;97;0.21535415494117452;752
643;rmrkpink;1f9df;1f9df;var0;1f9de-200d-2642-fe0f;var0;1f9df;var0;1f9df;0.45173881171831787;27;0.7550501296309072;5;0.2580268388548975;97;0.4882719267347076;13
644;blue;var0;1f970;var0;1f419_tail;1f9be;1f9be;var0;1f970;0.2854992998834923;855;0.3416323508207142;352;0.2580268388548975;97;0.29505282985303466;282
645;denim;1f30a;263a-fe0f;var3;1f419_tail;var3;1f30a;var3;263a-fe0f;0.2821490190675513;922;0.3416323508207142;352;0.2580268388548975;97;0.29393606958105434;299
646;lola;polkadot;1f32b;var2;polkadot;var2;var2;var2;var3;0.2762013427174857;1084;0.04337269055955955;4638;0.2580268388548975;97;0.19253362404398092;977
647;retrosteel;var4;1f92f;var4;1f409;1f409;var4;var4;1f92f;0.23017614770003883;3116;0.10223635908365396;1688;0.2580268388548975;97;0.19681311521286346;920
648;pumpkin;var2;1f92f;var2;1f525;1f525;var2;var2;1f92f;0.21516822654157278;4023;0.10223635908365396;1688;0.2580268388548975;97;0.19181047482670807;985
649;rmrkpink;var3;1f60d;var3;2694-fe0f;2694-fe0f;var3;var3;1f60d;0.25501618011915744;1665;0.10223635908365396;1688;0.2580268388548975;97;0.20509312601923632;832
650;sakura;1f9be;1f618;var4;1f308_tail;var4;1f9be;var4;1f618;0.3269981972636092;324;0.3416323508207142;352;0.2580268388548975;97;0.30888579564640695;198
651;hymn;var3;1f62c;var3;1f48e;1f48e;1f48e;var3;1f62c;0.26368386134723043;1407;0.15696173580183997;1035;0.2580268388548975;97;0.22622414533465598;617
652;ocean;var3;1f970;var3;1f48e;1f48e;var3;var3;1f970;0.2199978558964785;3793;0.10223635908365396;1688;0.2580268388548975;97;0.1934203512783433;969
653;seafoam;1f409;1f60e;var0;1f409;var0;var0;var0;1f60e;0.21333477364596812;4109;0.10223635908365396;1688;0.2580268388548975;97;0.19119932386150654;990
654;nineties;1f9df;1f9df;var4;1f9df;var4;var4;var4;1f9df;0.3880921500409078;94;0.6726548469929234;11;0.2580268388548975;97;0.4395912786295762;23
655;retrosteel;1f48e;1f609;var4;1f419_tail;1f48e;1f48e;var4;1f609;0.30705631527519045;518;0.36227924669705236;102;0.2580268388548975;97;0.3091208002757134;195
656;ocean;var3;263a-fe0f;var3;1f4a7;1f4a7;1f4a7;var3;263a-fe0f;0.28085254233701007;957;0.15696173580183997;1035;0.2580268388548975;97;0.23194703899791583;540
657;spacepoptart;goldtrim;1f32b;var0;1f308_tail;goldtrim;goldtrim;var0;var2;0.4038346039650311;67;0.6535051044894411;17;0.2580268388548975;97;0.43845551576978997;24
658;bandicoot;1f98b;rasta;var4;1f308_tail;1f98b;var4;var4;rasta;0.282124773767641;924;0.3416323508207142;352;0.2580268388548975;97;0.2939279878144176;301
659;chilipepper;var0;1f618;var0;1f525;var0;1f525;var0;1f618;0.2095503996203344;4412;0.10223635908365396;1688;0.2580268388548975;97;0.18993786585296193;1002
660;chocolate;var3;1f60d;var3;1f98b;1f98b;1f98b;var3;1f60d;0.27315478615948136;1170;0.15696173580183997;1035;0.2580268388548975;97;0.22938112027207294;577
661;hell;goldtrim;1f618;var3;goldtrim;var3;goldtrim;var3;1f618;0.3199068589283556;387;0.15696173580183997;1035;0.2580268388548975;97;0.24496514452836435;443
662;oddworldabe;1f98b;1f609;var1;1f98b;var1;var1;var1;1f609;0.2423307207060828;2264;0.10223635908365396;1688;0.2580268388548975;97;0.20086463954821143;860
663;bandicoot;1fa78;1f618;var4;1fa78;1fa78;var4;var4;1f618;0.247001047908902;2025;0.15696173580183997;1035;0.2580268388548975;97;0.22066320752187984;696
664;mint;var2;263a-fe0f;var2;2600;2600;var2;var2;263a-fe0f;0.27799755179082775;1034;0.10223635908365396;1688;0.2580268388548975;97;0.21275358324312643;792
665;seafoam;polkadot;1f60f;var4;polkadot;var4;polkadot;var4;1f60f;0.28192581782939274;930;0.15696173580183997;1035;0.2580268388548975;97;0.23230479749537677;538
666;red;goldtrim;devil;var0;goldtrim;goldtrim;var0;var0;var3;0.3983205447420051;77;0.3608572367318576;180;0.2580268388548975;97;0.33906820677625343;111
667;gumpop;var1;1f60f;var1;var1;2694-fe0f;2694-fe0f;var1;1f60f;0.279328078572048;1004;0.10223635908365396;1688;0.2580268388548975;97;0.21319709217019986;790
668;nightwing;1f916;1f60d;var1;1f916;1f916;var1;var1;1f60d;0.24822550344929992;1943;0.15696173580183997;1035;0.2580268388548975;97;0.22107135936867914;693
669;sakura;2694-fe0f;1f609;var0;1f308_tail;2694-fe0f;2694-fe0f;var0;1f609;0.3717002947806005;122;0.36227924669705236;102;0.2580268388548975;97;0.3306687934441835;126
670;chilipepper;1fa78;1f609;var0;1f431;1fa78;1fa78;var0;1f609;0.3246150126124634;347;0.36227924669705236;102;0.2580268388548975;97;0.31497369938813774;158
671;retrosteel;var3;1f618;var3;1f4a7;1f4a7;var3;var3;1f618;0.23180312603606287;3007;0.10223635908365396;1688;0.2580268388548975;97;0.19735544132487146;913
672;bandicoot;1f98b;1f92f;var4;1f419_tail;1f98b;1f98b;var4;1f92f;0.3183024758994227;406;0.36227924669705236;102;0.2580268388548975;97;0.31286952048379085;170
673;seafoam;1fa78;1f970;var3;1fa78;var3;1fa78;var3;1f970;0.24033815523383273;2408;0.15696173580183997;1035;0.2580268388548975;97;0.21844224329685677;712
674;chilipepper;1f9be;1f60d;var1;1f9be;1f9be;var1;var1;1f60d;0.26257136464512487;1441;0.15696173580183997;1035;0.2580268388548975;97;0.22585331310062076;626
675;duckeggblue;1f916;1f60e;var4;var4;1f916;1f916;var4;1f60e;0.2641592275010351;1389;0.15696173580183997;1035;0.2580268388548975;97;0.22638260071925753;614
676;pumpkin;1fa78;1f32b;var0;1f431;1fa78;1fa78;var0;var3;0.36516121128849016;148;0.6535051044894411;17;0.2580268388548975;97;0.42556438487760956;34
677;mint;1f9df;1f9df;var0;1f9df;1f9df;var0;var0;1f9df;0.4449777694326622;38;0.6220168617804518;32;0.2580268388548975;97;0.44167382335600386;22
678;blue;1f32a-fe0f;1f62c;var0;1f308_tail;1f32a-fe0f;var0;var0;1f62c;0.28981593634689257;756;0.3416323508207142;352;0.2580268388548975;97;0.29649170867416813;271
679;kusama;polkadot;1f32b;var3;var3;polkadot;var3;var3;var2;0.3270207770863283;322;0.04337269055955955;4638;0.2580268388548975;97;0.2094734355002618;812
680;ocean;1f30a;1f618;var0;1f30a;var0;var0;var0;1f618;0.23060592643324546;3084;0.10223635908365396;1688;0.2580268388548975;97;0.196956374790599;919
681;bandicoot;var1;1f32b;var1;var1;1f98b;1f98b;var1;var4;0.2734833076804008;1157;0.04337269055955955;4638;0.2580268388548975;97;0.19162761236495263;987
682;sunset;var1;1f60f;var1;2600;2600;2600;var1;1f60f;0.30008688794525173;600;0.15696173580183997;1035;0.2580268388548975;97;0.23835848753399644;494
683;nightwing;1f916;1f60e;var0;var0;1f916;var0;var0;1f60e;0.23420584064048075;2847;0.10223635908365396;1688;0.2580268388548975;97;0.19815634619301073;899
684;lola;1fa78;1f62c;var1;1fa78;var1;1fa78;var1;1f62c;0.25212104090211834;1775;0.15696173580183997;1035;0.2580268388548975;97;0.22236987185295196;676
685;hymn;1f4a7;1f92f;var2;1f4a7;var2;var2;var2;1f92f;0.24194504190976782;2284;0.10223635908365396;1688;0.2580268388548975;97;0.20073607994943976;861
686;denim;1f30a;1f609;var2;1f9dc;var2;1f30a;var2;1f609;0.2958336058964697;657;0.3416323508207142;352;0.2580268388548975;97;0.29849759852402713;257
687;pistachio;cyberbird;1f60f;var3;1f431;cyberbird;cyberbird;var3;1f60f;0.39496958186260894;84;0.36227924669705236;102;0.2580268388548975;97;0.33842522247151957;112
689;brushed;var1;263a-fe0f;var1;1f431;1f9be;1f9be;var1;263a-fe0f;0.3542191319004964;176;0.3416323508207142;352;0.2580268388548975;97;0.31795944052536934;148
690;ocean;1f32a-fe0f;1f60f;var0;1f308_tail;var0;1f32a-fe0f;var0;1f60f;0.2907335548500468;730;0.3416323508207142;352;0.2580268388548975;97;0.29679758150855284;267
691;oddworldabe;var3;263a-fe0f;var3;1f9be;1f9be;var3;var3;263a-fe0f;0.24998891302085724;1862;0.10223635908365396;1688;0.2580268388548975;97;0.20341737031980292;842
692;oddworldabe;1f98b;1f62c;var2;var2;1f98b;var2;var2;1f62c;0.2566289314142954;1608;0.10223635908365396;1688;0.2580268388548975;97;0.2056307097842823;830
693;nightwing;var2;1f60f;var2;1f431;1f916;1f916;var2;1f60f;0.3042950415630058;541;0.3416323508207142;352;0.2580268388548975;97;0.30131807707953917;235
694;rift;var4;1f60f;var4;goldtrim;goldtrim;goldtrim;var4;1f60f;0.3161465119149868;421;0.15696173580183997;1035;0.2580268388548975;97;0.24371169552390812;459
695;denim;1f4a7;1f618;var1;1f4a7;1f4a7;var1;var1;1f618;0.272956251553554;1174;0.15696173580183997;1035;0.2580268388548975;97;0.22931494207009717;579
696;pumpkin;var3;1f62c;var3;1f525;1f525;1f525;var3;1f62c;0.23979268299986334;2450;0.15696173580183997;1035;0.2580268388548975;97;0.21826041921886694;714
697;mango;2600;263a-fe0f;var4;1f431;2600;2600;var4;263a-fe0f;0.3750415464804049;115;0.36227924669705236;102;0.2580268388548975;97;0.33178254401078494;124
698;eggplant;var2;1f60f;var2;1f308_tail;1f32a-fe0f;1f32a-fe0f;var2;1f60f;0.2862306112585035;837;0.3416323508207142;352;0.2580268388548975;97;0.2952966003113718;280
699;seafoam;var1;1f92f;var1;1f409;var1;1f409;var1;1f92f;0.22000003567225196;3792;0.10223635908365396;1688;0.2580268388548975;97;0.19342107787026783;968
700;blue;1f48e;1f9df;var3;var3;1f48e;var3;var3;1f9df;0.2922310258377557;704;0.10223635908365396;1688;0.2580268388548975;97;0.21749807459210238;720
701;duckeggblue;var2;1f60e;var2;1f916;1f916;1f916;var2;1f60e;0.2560556479504256;1627;0.15696173580183997;1035;0.2580268388548975;97;0.22368140753572105;651
702;ocean;var3;1f60e;var3;1f431;1f48e;1f48e;var3;1f60e;0.29670355755627126;647;0.3416323508207142;352;0.2580268388548975;97;0.2987875824106277;255
703;bandicoot;1f9be;1f60f;var1;1f9be;1f9be;var1;var1;1f60f;0.2733376583040366;1165;0.15696173580183997;1035;0.2580268388548975;97;0.22944207765359137;574
704;sunkissed;2600;1f32b;var2;2600;2600;var2;var2;var3;0.3351780351849285;269;0.3608572367318576;180;0.2580268388548975;97;0.3180207035905612;146
705;hymn;cyberbird;1f618;var1;1f419_tail;cyberbird;cyberbird;var1;1f618;0.3376187229307193;247;0.36227924669705236;102;0.2580268388548975;97;0.31930826949422303;142
706;duckeggblue;var1;1f60d;var1;var1;1f916;1f916;var1;1f60d;0.22375337687962688;3579;0.10223635908365396;1688;0.2580268388548975;97;0.19467219160605945;948
707;hymn;1f409;1f60d;var1;1f409;var1;1f409;var1;1f60d;0.24347034229737835;2201;0.15696173580183997;1035;0.2580268388548975;97;0.21948630565137195;703
